dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant,best_arm,best_ms,best_access_path,best_indexes,regret,q_error,direction,ms_lost,reliable,misselected
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.4659269000003405,False,eq_v2386,eq,SELECT * FROM t_baseline WHERE k_skew = 2386,,98,1000000,{'k_skew': 2386},9.8e-05,0.0335,0.032,0.061,0.03866666666666667,0.011343133018115702,"[0.061, 0.04, 0.034, 0.033, 0.032, 0.032]",bitmapscan,ix_baseline_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,98.0,380.94,100,0,0.043,1m,0.0,0.0,0.0,9.8e-05,,btree_skew,0.034,bitmapscan,ix_baseline,0.9852941176470588,1.0204081632653061,accurate,-0.0005000000000000004,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.4659269000003405,False,eq_v3442,eq,SELECT * FROM t_baseline WHERE k_skew = 3442,,150,1000000,{'k_skew': 3442},0.00015,0.051,0.046,0.092,0.056833333333333326,0.017405937684211864,"[0.092, 0.053, 0.051, 0.051, 0.048, 0.046]",bitmapscan,ix_baseline_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,150.0,380.94,151,0,0.036,1m,0.0,0.0,0.0,0.00015,,hash_skew,0.077,bitmapscan,ix_baseline,0.6623376623376623,1.5,under,-0.026000000000000002,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.4659269000003405,False,eq_v4366,eq,SELECT * FROM t_baseline WHERE k_skew = 4366,,102,1000000,{'k_skew': 4366},0.000102,0.035,0.033,0.059,0.03866666666666666,0.010092901796146966,"[0.059, 0.037, 0.036, 0.034, 0.033, 0.033]",bitmapscan,ix_baseline_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,102.0,380.94,103,0,0.035,1m,0.0,0.0,0.0,0.000102,,btree_skew,0.0365,bitmapscan,ix_baseline,0.9589041095890413,1.02,accurate,-0.0014999999999999944,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.4659269000003405,False,eq_v4872,eq,SELECT * FROM t_baseline WHERE k_skew = 4872,,89,1000000,{'k_skew': 4872},8.9e-05,0.051000000000000004,0.045,0.095,0.058666666666666666,0.018715412543320188,"[0.095, 0.052, 0.05, 0.062, 0.048, 0.045]",bitmapscan,ix_baseline_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,89.0,380.94,91,0,0.05,1m,0.0,0.0,0.0,8.9e-05,,hash_skew,0.033,bitmapscan,ix_baseline,1.5454545454545454,1.1235955056179776,over,0.018000000000000002,False,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.4659269000003405,False,eq_v7103,eq,SELECT * FROM t_baseline WHERE k_skew = 7103,,105,1000000,{'k_skew': 7103},0.000105,0.0475,0.037,0.067,0.050499999999999996,0.012469963913339927,"[0.067, 0.05, 0.064, 0.045, 0.04, 0.037]",bitmapscan,ix_baseline_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,105.0,380.94,107,0,0.039,1m,0.0,0.0,0.0,0.000105,,btree_skew,0.037,bitmapscan,ix_baseline,1.2837837837837838,1.05,accurate,0.010500000000000002,False,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.4659269000003405,False,eq_v7817,eq,SELECT * FROM t_baseline WHERE k_skew = 7817,,111,1000000,{'k_skew': 7817},0.000111,0.0435,0.036,0.074,0.047499999999999994,0.014349216006458332,"[0.074, 0.051, 0.048, 0.039, 0.037, 0.036]",bitmapscan,ix_baseline_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,111.0,380.94,112,0,0.039,1m,0.0,0.0,0.0,0.000111,,hash_skew,0.0375,bitmapscan,ix_baseline,1.16,1.11,under,0.005999999999999998,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.4659269000003405,False,eq_v9310,eq,SELECT * FROM t_baseline WHERE k_skew = 9310,,66,1000000,{'k_skew': 9310},6.6e-05,0.0245,0.024,0.043,0.028,0.007509993342207434,"[0.043, 0.028, 0.025, 0.024, 0.024, 0.024]",bitmapscan,ix_baseline_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,66.0,380.94,68,0,0.037,1m,0.0,0.0,0.0,6.6e-05,,btree_skew,0.023,bitmapscan,ix_baseline,1.065217391304348,1.5151515151515151,over,0.0015000000000000013,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.4659269000003405,False,eq_v9461,eq,SELECT * FROM t_baseline WHERE k_skew = 9461,,94,1000000,{'k_skew': 9461},9.4e-05,0.039,0.036,0.057,0.043166666666666666,0.008704405015086712,"[0.057, 0.038, 0.036, 0.051, 0.04, 0.037]",bitmapscan,ix_baseline_hash_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,94.0,380.94,96,0,0.038,1m,0.0,0.0,0.0,9.4e-05,,hash_skew,0.036000000000000004,bitmapscan,ix_baseline,1.0833333333333333,1.0638297872340425,over,0.0029999999999999957,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.4659269000003405,False,range_1e-05,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 5000 AND 5000,1e-05,111,1000000,"{'lo': 5000, 'hi': 5000}",0.000111,0.0465,0.037,0.071,0.048666666666666664,0.01187714892836941,"[0.071, 0.05, 0.046, 0.041, 0.047, 0.037]",bitmapscan,ix_baseline_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,111.0,381.87,114,0,0.04,1m,0.0,0.0,0.0,0.000111,,btree_skew,0.085,bitmapscan,ix_baseline,0.5470588235294117,1.11,under,-0.038500000000000006,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",all,"{'ix_baseline_btree_skew': 7143424, 'ix_baseline_hash_skew': 35766272, 'ix_baseline_brin_skew': 24576, 'ix_baseline_a': 7004160, 'ix_baseline_b': 7004160, 'ix_baseline_ab': 7127040, 'ix_baseline_btree_ts': 22478848, 'ix_baseline_brin_ts': 24576}",3.4659269000003405,False,tsrange_1e-05,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1656545092 AND 1656547083,1e-05,10,1000000,"{'lo': 1656545092, 'hi': 1656547083}",1e-05,0.012,0.011,0.018,0.012833333333333334,0.0027141603981096375,"[0.018, 0.013, 0.013, 0.011, 0.011, 0.011]",bitmapscan,ix_baseline_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",14.0,10.0,59.46,13,0,0.04,1m,0.0,0.0,0.0,1e-05,,btree_ts,0.0155,bitmapscan,ix_baseline,0.7741935483870968,1.4,over,-0.0034999999999999996,False,False
