dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10024.0, 'correlation': -0.0020515458}, 'k_skew': {'n_distinct': 9958.0, 'correlation': -0.0009058486}, 'a': {'n_distinct': 100.0, 'correlation': 0.009246214}, 'b': {'n_distinct': 100.0, 'correlation': 0.007871026}, 'ts': {'n_distinct': -1.0, 'correlation': 0.013109424}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0033573054}}}}",none,{},0.15376860000105808,False,eq_v2386,eq,SELECT * FROM t_baseline WHERE k_skew = 2386,,98,1000000,{'k_skew': 2386},9.8e-05,73.7525,71.326,86.976,77.03083333333333,6.791615961364914,"[72.108, 71.326, 73.03, 74.475, 84.27, 86.976]",seqscan,,['Seq Scan'],100.0,98.0,26804.0,2848,11456,0.037,1m,0.0,0.0,0.0,9.8e-05,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10024.0, 'correlation': -0.0020515458}, 'k_skew': {'n_distinct': 9958.0, 'correlation': -0.0009058486}, 'a': {'n_distinct': 100.0, 'correlation': 0.009246214}, 'b': {'n_distinct': 100.0, 'correlation': 0.007871026}, 'ts': {'n_distinct': -1.0, 'correlation': 0.013109424}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0033573054}}}}",none,{},0.15376860000105808,False,eq_v3442,eq,SELECT * FROM t_baseline WHERE k_skew = 3442,,150,1000000,{'k_skew': 3442},0.00015,72.101,70.175,75.201,72.37466666666667,2.104469782787734,"[70.623, 74.047, 70.175, 70.816, 75.201, 73.386]",seqscan,,['Seq Scan'],100.0,150.0,26804.0,3072,11232,0.034,1m,0.0,0.0,0.0,0.00015,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10024.0, 'correlation': -0.0020515458}, 'k_skew': {'n_distinct': 9958.0, 'correlation': -0.0009058486}, 'a': {'n_distinct': 100.0, 'correlation': 0.009246214}, 'b': {'n_distinct': 100.0, 'correlation': 0.007871026}, 'ts': {'n_distinct': -1.0, 'correlation': 0.013109424}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0033573054}}}}",none,{},0.15376860000105808,False,eq_v4366,eq,SELECT * FROM t_baseline WHERE k_skew = 4366,,102,1000000,{'k_skew': 4366},0.000102,70.048,69.009,71.613,70.0795,1.0805052059106417,"[70.698, 69.009, 71.613, 70.72, 69.039, 69.398]",seqscan,,['Seq Scan'],100.0,102.0,26804.0,3296,11008,0.035,1m,0.0,0.0,0.0,0.000102,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,eq_v4872,eq,SELECT * FROM t_baseline WHERE k_skew = 4872,,89,1000000,{'k_skew': 4872},8.9e-05,73.326,72.769,75.064,73.63516666666666,0.9635784174973329,"[72.954, 74.494, 73.698, 75.064, 72.832, 72.769]",seqscan,,['Seq Scan'],99.0,89.0,26804.0,2848,11456,0.075,1m,0.0,0.0,0.0,8.9e-05,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,eq_v7103,eq,SELECT * FROM t_baseline WHERE k_skew = 7103,,105,1000000,{'k_skew': 7103},0.000105,72.386,70.486,72.876,72.11266666666667,0.8528940536002495,"[72.573, 72.271, 72.501, 70.486, 71.969, 72.876]",seqscan,,['Seq Scan'],99.0,105.0,26804.0,3072,11232,0.035,1m,0.0,0.0,0.0,0.000105,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,eq_v7817,eq,SELECT * FROM t_baseline WHERE k_skew = 7817,,111,1000000,{'k_skew': 7817},0.000111,73.131,71.165,73.963,72.76883333333333,1.0838585547324247,"[73.479, 71.165, 71.744, 73.963, 72.96, 73.302]",seqscan,,['Seq Scan'],99.0,111.0,26804.0,3296,11008,0.036,1m,0.0,0.0,0.0,0.000111,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,eq_v9310,eq,SELECT * FROM t_baseline WHERE k_skew = 9310,,66,1000000,{'k_skew': 9310},6.6e-05,72.34100000000001,70.68,75.626,72.44583333333334,1.7901595925130995,"[70.68, 75.626, 72.038, 70.879, 72.808, 72.644]",seqscan,,['Seq Scan'],99.0,66.0,26804.0,3520,10784,0.035,1m,0.0,0.0,0.0,6.6e-05,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,eq_v9461,eq,SELECT * FROM t_baseline WHERE k_skew = 9461,,94,1000000,{'k_skew': 9461},9.4e-05,70.82300000000001,70.205,74.631,71.61166666666666,1.7715461796596408,"[71.23, 72.823, 70.416, 74.631, 70.205, 70.365]",seqscan,,['Seq Scan'],99.0,94.0,26804.0,3744,10560,0.037,1m,0.0,0.0,0.0,9.4e-05,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,range_1e-05,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 5000 AND 5000,1e-05,111,1000000,"{'lo': 5000, 'hi': 5000}",0.000111,76.0025,74.77,76.734,75.95033333333333,0.7212873676050798,"[76.734, 75.661, 74.77, 76.291, 76.532, 75.714]",seqscan,,['Seq Scan'],99.0,111.0,29304.0,3968,10336,0.037,1m,0.0,0.0,0.0,0.000111,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,tsrange_1e-05,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1656545092 AND 1656547083,1e-05,10,1000000,"{'lo': 1656545092, 'hi': 1656547083}",1e-05,82.6955,81.182,85.5,82.78916666666667,1.5860926097383676,"[83.382, 82.684, 81.28, 82.707, 81.182, 85.5]",seqscan,,['Seq Scan'],14.0,10.0,29304.0,4192,10112,0.038,1m,0.0,0.0,0.0,1e-05,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,range_0.0001,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4999 AND 5000,0.0001,213,1000000,"{'lo': 4999, 'hi': 5000}",0.000213,76.195,73.044,79.898,76.44766666666666,2.800178541926686,"[74.391, 77.781, 79.898, 73.044, 78.963, 74.609]",seqscan,,['Seq Scan'],200.0,213.0,29304.0,4416,9888,0.046,1m,0.0,0.0,0.0,0.000213,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,tsrange_0.0001,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1656537503 AND 1656552516,0.0001,100,1000000,"{'lo': 1656537503, 'hi': 1656552516}",0.0001,81.5175,79.803,83.946,81.75266666666667,1.4050999489953255,"[83.946, 82.549, 81.183, 81.826, 81.209, 79.803]",seqscan,,['Seq Scan'],98.0,100.0,29304.0,4640,9664,0.057,1m,0.0,0.0,0.0,0.0001,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,range_0.001,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4995 AND 5005,0.001,1154,1000000,"{'lo': 4995, 'hi': 5005}",0.001154,74.856,73.364,75.879,74.6855,1.143778955917621,"[75.356, 75.76, 73.398, 75.879, 74.356, 73.364]",seqscan,,['Seq Scan'],1104.0,1154.0,29304.0,4864,9440,0.053,1m,0.0,0.0,0.0,0.001154,
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",none,{},0.14779000000089582,False,tsrange_0.001,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1656463820 AND 1656623609,0.001,1000,1000000,"{'lo': 1656463820, 'hi': 1656623609}",0.001,80.98750000000001,78.281,83.512,80.93516666666666,1.755773950902183,"[80.406, 80.198, 81.569, 81.645, 78.281, 83.512]",seqscan,,['Seq Scan'],1037.0,1000.0,29304.0,5088,9216,0.036,1m,0.0,0.0,0.0,0.001,
