dataset,family,qid,selectivity,true_rows,est_rows,q_error,direction,access_path,best_arm,best_access_path,exec_ms_median,best_ms,regret
phys05,ts_range,tsrange_0.01,0.01,10000,9305.0,1.07469102632993,under,bitmapscan,btree_ts,bitmapscan,64.0735,3.4115,18.78162098783526
dep025,ts_range,tsrange_0.01,0.01,10000,9617.0,1.0398253093480296,accurate,seqscan,btree_ts,bitmapscan,59.47,3.8305,15.525388330505157
baseline,ts_range,tsrange_0.01,0.01,10000,10864.0,1.0864,over,seqscan,btree_ts,bitmapscan,59.8345,4.032,14.839905753968253
skew10,range,range_0.01,0.01,10000,10062.0,1.0062,accurate,bitmapscan,btree_skew,bitmapscan,55.2325,3.7984999999999998,14.54060813479005
phys10,range,range_0.01,0.010093,10093,10402.0,1.030615277915387,accurate,seqscan,btree_skew,bitmapscan,52.2715,3.8385,13.61768920151101
skew15,range,range_0.01,0.01,10000,10618.0,1.0618,over,bitmapscan,btree_skew,bitmapscan,55.415499999999994,4.0885,13.553992906934083
dep05,ts_range,tsrange_0.01,0.01,10000,10579.0,1.0579,over,seqscan,btree_ts,bitmapscan,52.3055,3.8594999999999997,13.552403161031224
phys095,range,range_0.01,0.010093,10093,10174.0,1.0080253641137422,accurate,seqscan,btree_skew,bitmapscan,52.495000000000005,4.034,13.01313832424393
dep10,ts_range,tsrange_0.01,0.01,10000,10317.0,1.0317,accurate,seqscan,btree_ts,bitmapscan,51.9955,4.029,12.905311491685282
dep025,range,range_0.01,0.010093,10093,10143.0,1.0049539284652729,accurate,seqscan,btree_skew,bitmapscan,54.0135,4.2219999999999995,12.793344386546663
dep075,ts_range,tsrange_0.01,0.01,10000,10209.0,1.0209,accurate,seqscan,btree_ts,bitmapscan,50.6245,3.9585,12.788808892257167
dep10,range,range_0.01,0.010093,10093,10205.0,1.0110967997622113,accurate,seqscan,btree_skew,bitmapscan,47.292,3.77,12.544297082228118
phys05,range,range_0.01,0.010093,10093,10077.0,1.0015877741391288,accurate,seqscan,btree_skew,bitmapscan,45.588499999999996,3.7145,12.273118858527392
baseline,range,range_0.01,0.010093,10093,10304.0,1.020905578123452,accurate,seqscan,btree_skew,bitmapscan,52.292500000000004,4.349500000000001,12.022646281181744
dep075,range,range_0.01,0.010093,10093,10585.0,1.0487466560982859,accurate,seqscan,btree_skew,bitmapscan,45.949,3.931,11.688883235817858
skew05,ts_range,tsrange_0.01,0.01,10000,10264.0,1.0264,accurate,seqscan,btree_ts,bitmapscan,50.011,4.471500000000001,11.184390025718438
dep05,range,range_0.01,0.010093,10093,10160.0,1.0066382641434657,accurate,seqscan,btree_skew,bitmapscan,46.697,4.2585,10.965598215334039
skew05,range,range_0.01,0.01,10000,9700.0,1.0309278350515463,accurate,seqscan,btree_skew,bitmapscan,44.418499999999995,4.327,10.26542639241969
phys05,ts_range,tsrange_0.05,0.05,50000,47102.0,1.0615260498492634,under,bitmapscan,btree_ts,bitmapscan,66.032,9.9595,6.630051709423164
skew15,range,range_0.05,0.05,50000,51988.0,1.03976,accurate,bitmapscan,btree_skew,bitmapscan,54.8675,11.2455,4.879062736205594
